title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,fit_score,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Machine Learning Engineer Graduate (Data-Global E-Commerce-Search) - 2027 Start (PhD),TikTok,"Seattle, Washington, United States",2026-08-28,H-1B Sponsor,ByteDance,no,Machine Learning,"153,900-300,960 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::64e75359070d81d05c032c8d90a001c7,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://lifeattiktok.com/search/7668389759463393589
"Associate Commercial Counsel, Cloud Consulting and Forward Deployed Engineers",Google,"Seattle, Washington, United States",2026-08-28,H-1B Sponsor,Google,no,Forward Deployed,"217,000-314,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::c02abca2e4e6538ce1d3fe4f4292f954,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/133113443107381958-associate-commercial-counsel-cloud-consulting-and-forward-deployed-engineers
"J.P. Morgan Wealth Management - Associate, Investment Product and Platform",JPMorgan Chase,"New York, United States",2026-08-28,H-1B Sponsor,J.P. Morgan,no,Platform,"73,000-127,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::5190cab710849ffe9967cc35cc77bb93,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210784833
Data Engineer Graduate (Data Platform Global Live) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-28,H-1B Sponsor,ByteDance,no,"Platform, Data Engineer","128,000-316,800 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::694252140ed399bd334b9805d5f4beed,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://lifeattiktok.com/search/7678120538997098805
"Business and Marketing Data Scientist, Applied Machine Learning",Google,"New York, New York, United States",2026-08-27,H-1B Sponsor,Google,no,"Machine Learning, Applied Scientist","138,000-197,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,covered_unvalidated,official,id::syncareer::e9e12c5e8c1e68cfe81b574bb83f651f,url::https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning
"Software Engineer III, Access Transparency",Google,"Chicago, Illinois, United States",2026-08-27,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,covered_unvalidated,official,id::syncareer::d7077b246538a8e026841bc306622980,url::https://www.google.com/about/careers/applications/jobs/results/90936073986679494-software-engineer-iii-access-transparency,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/90936073986679494-software-engineer-iii-access-transparency
"Software Development Engineer, AWS Compliance & Security Assurance",Amazon,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,covered_unvalidated,official,id::syncareer::cf3b798fb28ad6e6d627eff0bd7263d3,url::https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance
"Software Engineer, Global Banking & Markets, Trading Technology",Goldman Sachs,"Salt Lake City, Utah, United States",2026-08-27,H-1B Sponsor,Goldman Sachs,no,Software,,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::c5942d9ed18c71f23782cf4f573cae62,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://higher.gs.com/roles/182893
"Software Engineer III, Mobile (Android)",Google,"Boulder, Colorado, United States",2026-08-27,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,covered_unvalidated,official,id::syncareer::ba61864513e7de08b0caed525a1a19a2,url::https://www.google.com/about/careers/applications/jobs/results/141957021288014534-software-engineer-iii-mobile-android,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/141957021288014534-software-engineer-iii-mobile-android
"Reliability Infrastructure Technician, Raxium",Google,"Fremont, California, United States",2026-08-27,H-1B Sponsor,Google,no,Infrastructure,"99,000-140,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,official_gap,syncareer,id::syncareer::79289e4c91bbf29b4354ed66e75f8933,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/113142120058888902-reliability-infrastructure-technician-raxium
"Software Engineer III, Infrastructure, Infrastructure Storage",Google,"New York, New York, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,covered_unvalidated,official,id::syncareer::699ed3397368da07abae39e33ac91dcf,url::https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage
"Software Engineer III, Full Stack",Google,"Raleigh, North Carolina, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, Full Stack","147,000-210,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,official_gap,syncareer,id::syncareer::4eb4a62c5962791a7f27e2240ec44341,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/140223091451011782-software-engineer-iii-full-stack
"Data Center Technician III, Networking Infrastructure",Google,"Council Bluffs, Iowa, United States",2026-08-27,H-1B Sponsor,Google,no,Infrastructure,"105,000-145,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,official_gap,syncareer,id::syncareer::470e4279cdb1960ebf2e0cce494e5c81,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/92358051759039174-data-center-technician-iii-networking-infrastructure
Health Software - QA Tools & Automation Engineer,Apple,"San Diego, California, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,"118,000-207,100 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,covered_unvalidated,official,id::syncareer::1a67422b314e5a7dc59f00ef71b65de3,url::https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://jobs.apple.com/en-us/details/200680523-3543/health-software-qa-tools-automation-engineer?team=SFTWR
"Systems Yield Engineer, Quantum AI",Google,"Goleta, California, United States",2026-08-27,H-1B Sponsor,Google,no,AI,"132,000-189,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,,,,,,,syncareer,https://www.google.com/about/careers/applications/jobs/results/107807427079873222-systems-yield-engineer-quantum-ai
"Software Engineer III, Infrastructure, Infra Bigtable",Google,"New York, New York, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::ff4b161600a772e2ecc21566c13e612d,url::https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable
Software Developer 2,Oracle,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,Oracle,no,Software,"79,100-166,100 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::fa13f257e166690ef89fe1306c4ceef7,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/344094,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344094/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
"Software Engineer, Rapid Prototyping New Pixel Software Products",Google,"Cambridge, Massachusetts, United States",2026-08-27,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::f94223b0a3de9a39a4ba29b3d1c278e7,url::https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products
Software Engineer,Apple,"Cupertino, California, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,"129,300-225,300 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::c9e6dfc95f026e3696ae8b88c05eb340,url::https://jobs.apple.com/en-us/details/200679992/software-engineer,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200679992-0836/software-engineer?team=SFTWR
2027 Data & AI Program - Full Time - Analyst - United States,JPMorgan Chase,"New York, New York, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,yes,AI,"110,000-115,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773954
Core Infrastructure Engineer 2,Oracle,"Nashville, Tennessee, United States",2026-08-27,H-1B Sponsor,Oracle,no,Infrastructure,"70,000-166,100 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::aeb1616869f90927710f1a1b16cdac1f,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/342848,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/342848/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)",Apple,"Sunnyvale, California, United States",2026-08-27,H-1B Sponsor,Apple,no,AI,"150,400-225,300 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::aa1ef6c4bd27ac29256a03e69329ce32,url::https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200680196-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR
Software Engineer,Apple,"New City, New York, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,"129,300-225,300 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::a6b50e4e14ebc6543c5f95e5e9ca6d95,url::https://jobs.apple.com/en-us/details/200679992/software-engineer,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200679992-5819/software-engineer?team=SFTWR
Software Engineer III (React/Java),JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,"137,750-185,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::a3861b7480c78345b834aaf1f0c3f575,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210774763,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774763
Full-Stack Java React Software Engineer III,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack","137,750-185,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::a29472237a7f6f2462fbc258c980c053,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210765945,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765945
Data Engineer Graduate (Data Platform E-commerce) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-27,H-1B Sponsor,ByteDance,no,"Platform, Data Engineer","128,000-316,800 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::a265638d826fa52357c3f1d93d37e728,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://lifeattiktok.com/search/7676253726624024837
"Software Engineer III, Infrastructure, Search",Google,"Mountain View, California, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::9d5cf032ce80c76f3986e877e5632894,url::https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search
Software Engineer,Apple,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::804b704d9a266fc3155a287c456a7f18,url::https://jobs.apple.com/en-us/details/200679992/software-engineer,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200679992-0157/software-engineer?team=SFTWR
Data Engineer III - Python/PySpark/Databricks/AI,JPMorgan Chase,"Atlanta, Georgia, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,"AI, Data Engineer",,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,official_gap,syncareer,id::syncareer::7ec66028ee2799e932de0a99878ce0c3,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210758864
"Developer Relations Engineer, Android Intelligent Experience AI",Google,"Mountain View, California, United States",2026-08-27,H-1B Sponsor,Google,no,AI,"138,000-197,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,official_gap,syncareer,id::syncareer::77c8ab94d916e5d18bfde06091b2eb7f,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/138757957847261894-developer-relations-engineer-android-intelligent-experience-ai
Applied AI Innovation Engineer — Sales AI Applications,NVIDIA,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,NVIDIA,no,AI,"124,000-195,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::5e662d62b47e71a15dcd9a9c60d9d60f,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/applied-ai-innovation-engineer---sales-ai-applications_jr2024203-1,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"Compiler Engineer, Backend- New College Grad 2026",NVIDIA,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,NVIDIA,no,Backend,"108,000-195,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::5e120c9b339a749dfcfb30d4d091d754,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/compiler-engineer--backend--new-college-grad-2026_jr2017290,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Backend--New-College-Grad-2026_JR2017290?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
Software Engineer II- Linux C/C++ systems programming,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,"123,500-150,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,official_gap,syncareer,id::syncareer::534d566135ad70734fcb65140ee7b609,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932
"Software Engineer III- Java/Python, SQL, Databricks",JPMorgan Chase,"Houston, Texas, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::4c429584324b7c8cf8bd09053c06127a,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210783384,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783384
"Software Engineer, Apple Ads",Apple,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::4c0703f3aeee6dd27b201e663786c91a,url::https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200680232-0157/software-engineer-apple-ads?team=SFTWR
"Software Engineer, Chrome Networking Security",Google,"Mountain View, California, United States",2026-08-27,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::470e81abb582c71acd7ed1f614298ccd,url::https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security
Machine Learning Engineer Intern (E-Commerce Supply Chain & Logistics-LLM/Agent) - 2027 Start (PhD),TikTok,"San Jose, California, United States",2026-08-27,H-1B Sponsor,ByteDance,no,"Machine Learning, LLM",60-60 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::453dc4df972a625ffa195f95625dd03b,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://lifeattiktok.com/search/7675847556668295429
"Software Engineer I, Memberships",Amazon,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,Amazon,no,Software,"110,500-185,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::43785e77eba4497b014bee271666da36,url::https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://amazon.jobs/en/jobs/10515912/software-engineer-i-memberships
Applied AI ML [Multiple Positions Available],JPMorgan Chase,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,AI,"215,000-260,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::3fe51d03571b0e1f41bd57ac9c0f0db5,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210779432,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779432
"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)",Apple,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,Apple,no,"Software, AI",,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::3dc6ec24b13a82d8c91ce79ef0d46e50,url::https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200680196-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR
"Software Engineer III, Performance, AI and Infrastructure",Google,"Sunnyvale, California, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, AI, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::3bd1510b690a5c936a1ac0ce8a3e1bae,url::https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure
Software Engineer III Fullstack Java/Python / AWS/ SQL,JPMorgan Chase,"Plano, Texas, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::3b31300aa0a415fc41bc186591d0b9f3,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210761112,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210761112
"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto",SAP,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,SAP,no,Applied Scientist,"106,900-229,400 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::358facd14e45f232f03356cbf62c8b4d,url::https://jobs.sap.com/job/palo-alto-principal-software-engineer-identity-&-access-management-ca-94304/1426322133,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
AI Quality and Agent Operations Analyst - AI Solutions,NVIDIA,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,NVIDIA,no,AI,"124,000-195,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Quality-and-Agent-Operations-Analyst---AI-Solutions_JR2024193?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
Data & Applied Scientist - Ontologies & Semantics,SAP,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,SAP,no,Applied Scientist,"106,900-229,400 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::2ea1fbf95e19bd75dd666c997b71c89f,url::https://jobs.sap.com/job/palo-alto-principal-software-engineer-identity-&-access-management-ca-94304/1426322133,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/
"Software Development Engineer in Test, Full Stack, Creativity Apps",Apple,"San Diego, California, United States",2026-08-27,H-1B Sponsor,Apple,no,"Software, Full Stack","175,000-308,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::2c5cc23c2d7963959dd4afdf440b209d,url::https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200680399-3543/software-development-engineer-in-test-full-stack-creativity-apps?team=SFTWR
Software Engineer,Microsoft,"Redmond, Washington, United States",2026-08-27,H-1B Sponsor,Microsoft,no,Software,"85,400-168,100 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::265f9f5bd55551458f6a605b5fb21e69,url::https://apply.careers.microsoft.com/careers/job/1970393556972217,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556972217
"Software Engineer, Apple Ads",Apple,"Cupertino, California, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,covered_unvalidated,official,id::syncareer::263cd7050f05700ef377d436483424a7,url::https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.apple.com/en-us/details/200680232-0836/software-engineer-apple-ads?team=SFTWR
