tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Staffworx,Applied AI Engineer,"Manhattan, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469943670,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-staffworx-4469943670
B,75.0,rule_fallback,SoTalent,Software Engineer (Desktop/Web),"California, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467355775,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-desktop-web-at-sotalent-4467355775
B,75.0,rule_fallback,Tech Consulting,Software Engineer,"Oregon, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467602591,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-tech-consulting-4467602591
B,75.0,rule_fallback,OP Recruiting,Applied AI/ML Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446510435,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-ml-engineer-at-op-recruiting-4446510435
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468545891,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4468545891
B,75.0,rule_fallback,Referment,Full-Stack Software Engineer: Application Engineering (E55C909),"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469935887,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-application-engineering-e55c909-at-referment-4469935887
B,75.0,rule_fallback,Referment,Applied AI Engineer (9DB04E4),"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469873825,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-9db04e4-at-referment-4469873825
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467616848,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467616848
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467335414,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467335414
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467331997,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4467331997
B,75.0,rule_fallback,TalentHop,Software Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467344282,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-talenthop-4467344282
B,75.0,rule_fallback,TalentHop,"Machine Learning Engineer, Autonomy",United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467343217,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-autonomy-at-talenthop-4467343217
B,75.0,rule_fallback,ATC,"AI Engineer (Python, Machine Learning & Generative AI)","Texas, United States",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469921174,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-python-machine-learning-generative-ai-at-atc-4469921174
B,75.0,rule_fallback,AgileGrid Solutions,Full Stack Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469885875,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-agilegrid-solutions-4469885875
B,75.0,rule_fallback,Sundayy,AI/ML Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469860810,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-sundayy-4469860810
B,75.0,rule_fallback,Sundayy,"Full Stack Engineer, AI",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469857777,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ai-at-sundayy-4469857777
B,75.0,rule_fallback,Sundayy,ML Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469872406,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-sundayy-4469872406
B,75.0,rule_fallback,Sundayy,Machine Learning Engineer - Remote,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469877162,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-remote-at-sundayy-4469877162
B,75.0,rule_fallback,Sundayy,ML Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469525337,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-sundayy-4469525337
B,75.0,rule_fallback,AgileGrid Solutions,AI Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469810582,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-agilegrid-solutions-4469810582
B,75.0,rule_fallback,AgileGrid Solutions,AI/Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820330,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-agilegrid-solutions-4469820330
B,75.0,rule_fallback,Emonics LLC,Full Stack Developer,"Philadelphia, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467644801,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-emonics-llc-4467644801
B,75.0,rule_fallback,Emonics LLC,LLM Application Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467696890,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-application-engineer-at-emonics-llc-4467696890
B,75.0,rule_fallback,Emonics LLC,Machine Learning Engineer,"Houston, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467667054,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-emonics-llc-4467667054
B,75.0,rule_fallback,Envision Technology Solutions,Gen AI Engineer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469968885,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-envision-technology-solutions-4469968885
B,75.0,rule_fallback,Goliath Partners,Platform Engineer,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469872983,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-goliath-partners-4469872983
B,75.0,rule_fallback,ALKU,Machine Learning Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469901070,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-alku-4469901070
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469878708,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469878708
B,75.0,rule_fallback,FetchJobs.co,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469895008,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fetchjobs-co-4469895008
B,75.0,rule_fallback,Harnham,AI Engineer,"Houston, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469910991,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-harnham-4469910991
B,75.0,rule_fallback,Harnham,Generative AI Engineer,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469894795,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-harnham-4469894795
B,75.0,rule_fallback,Harnham,Software Engineer AI,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469910104,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-harnham-4469910104
B,75.0,rule_fallback,JeffreyM Consulting,Full-Stack Software Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467625634,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jeffreym-consulting-4467625634
B,75.0,rule_fallback,Jobgether,Machine Learning Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468498813,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4468498813
B,75.0,rule_fallback,Jobgether,Machine Learning Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468708950,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4468708950
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469807625,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469807625
B,75.0,rule_fallback,FetchJobs.co,Software Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820236,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fetchjobs-co-4469820236
B,75.0,rule_fallback,Hunter Bond,"Cloud Engineer - Trading Firm - $150,000-$250,000 + Bonus - Chicago / Remote Option","Chicago, IL",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467349006,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-trading-firm-%24150-000-%24250-000-%2B-bonus-chicago-remote-option-at-hunter-bond-4467349006
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469804519,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469804519
B,75.0,rule_fallback,Ladders,"Full-Stack Engineer, AI Platform",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467377734,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ai-platform-at-ladders-4467377734
B,75.0,rule_fallback,Ladders,"Software Engineer, Consumer Engineering",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467375848,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-consumer-engineering-at-ladders-4467375848
B,75.0,rule_fallback,Fonzi AI,AI Engineer - Startups,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468712708,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-startups-at-fonzi-ai-4468712708
B,75.0,rule_fallback,Jobverse.io,Machine Learning Engineer - Inference,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469828713,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-at-jobverse-io-4469828713
B,75.0,rule_fallback,Synechron,Full stack Java Developer with AI,"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466298935,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-with-ai-at-synechron-4466298935
B,75.0,rule_fallback,Synechron,GenAI Engineer,"Charlotte, NC",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468170557,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-synechron-4468170557
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Jersey City, NJ",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468173081,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4468173081
B,75.0,rule_fallback,Synechron,Java Software Engineer,"Alpharetta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468116606,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-synechron-4468116606
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Alpharetta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460727977,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4460727977
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Alpharetta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466917461,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4466917461
B,75.0,rule_fallback,Trace3,Software Engineer (26-137),"Huntsville, AL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4415087309,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-26-137-at-trace3-4415087309
B,75.0,rule_fallback,Trace3,Software Engineer (26-148),"Colorado Springs, CO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4415089362,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-26-148-at-trace3-4415089362
B,75.0,rule_fallback,Tata Consultancy Services,Full Stack Developer,"Tampa, FL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468172936,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-tata-consultancy-services-4468172936
B,75.0,rule_fallback,Tata Consultancy Services,Full Stack Developer,"Plano, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468185285,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-tata-consultancy-services-4468185285
B,75.0,rule_fallback,Capgemini,Forward Deployed Engineer (FDE) - Applied AI,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469943391,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-applied-ai-at-capgemini-4469943391
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467632458,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4467632458
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467633431,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4467633431
B,75.0,rule_fallback,CGI,AI/ML Engineer,"All, MO",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468151966,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cgi-4468151966
B,75.0,rule_fallback,Programmers.io,Generative AI Engineer,"Malvern, PA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469975574,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-programmers-io-4469975574
B,75.0,rule_fallback,Vantor,Applied Geospatial ML Engineer,"Herndon, VA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414696157,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-geospatial-ml-engineer-at-vantor-4414696157
B,75.0,rule_fallback,Vantor,Applied Full Stack Software Development Engineer,"Herndon, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442404270,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-full-stack-software-development-engineer-at-vantor-4442404270
B,75.0,rule_fallback,General Dynamics Information Technology,Hybrid Cloud Platform Engineer,"Springfield, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469977344,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/hybrid-cloud-platform-engineer-at-general-dynamics-information-technology-4469977344
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28017,"Columbia, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4393492603,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28017-at-mission-technologies-a-division-of-hii-4393492603
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414726386,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-mission-technologies-a-division-of-hii-4414726386
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414724437,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-mission-technologies-a-division-of-hii-4414724437
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 26829,"Hanover, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440790069,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26829-at-mission-technologies-a-division-of-hii-4440790069
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29025,"Greenville County, SC",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431873845,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29025-at-mission-technologies-a-division-of-hii-4431873845
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29116,"Columbia, MD",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432660966,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29116-at-mission-technologies-a-division-of-hii-4432660966
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 30043,"Columbia, MD",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459420056,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-30043-at-mission-technologies-a-division-of-hii-4459420056
B,75.0,rule_fallback,Altamira Technologies Corporation,Frontend Software Engineer,"Fairborn, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467617417,,2026-09-22T00:34:29.700322+00:00,2026-09-21T21:03:18.699051+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontend-software-engineer-at-altamira-technologies-corporation-4467617417
B,75.0,rule_fallback,Altamira Technologies Corporation,Software Engineer / Software Developer,"Fairborn, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468029259,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-software-developer-at-altamira-technologies-corporation-4468029259
B,75.0,rule_fallback,UT-Battelle,HPC Infrastructure Platform Engineer,"Oak Ridge, TN",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469805684,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/hpc-infrastructure-platform-engineer-at-ut-battelle-4469805684
B,75.0,rule_fallback,Hadrian,Machine Learning Engineer - Vision,"Los Angeles, CA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440185704,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-vision-at-hadrian-4440185704
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28017,"Columbia, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4395722691,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28017-at-enlighten-4395722691
