tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,"Farm Credit Financial Partners, Inc.",Cloud Infrastructure Engineer,"Springfield, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470481059,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-farm-credit-financial-partners-inc-4470481059
B,75.0,rule_fallback,Guidewire Software,Software Engineer (Full-Stack) III,"Bedford, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470468459,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-iii-at-guidewire-software-4470468459
B,75.0,rule_fallback,Illumio,Full Stack Software Engineer,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427222595,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-illumio-4427222595
B,75.0,rule_fallback,Lucet,"Software Engineer, Ruby on Rails",United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468776514,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ruby-on-rails-at-lucet-4468776514
B,75.0,rule_fallback,Mastermind.com,"Full Stack Engineer, Scottsdale (On-Site)","Arizona, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469040373,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-scottsdale-on-site-at-mastermind-com-4469040373
B,75.0,rule_fallback,Mastermind.com,Full Stack Product Engineer (Node.js / React),"Arizona, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469028486,,2026-09-24T23:45:11.051460+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-product-engineer-node-js-react-at-mastermind-com-4469028486
B,75.0,rule_fallback,MaximaTek,Full Stack Engineer,"Chicago, IL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470456112,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-maximatek-4470456112
B,75.0,rule_fallback,Mecka,Forward Deployed Software Engineer,"New York, United States",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468143571,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-mecka-4468143571
B,75.0,rule_fallback,Nash,Full Stack Engineer,"San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358570627,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-nash-4358570627
B,75.0,rule_fallback,Netic,"Software Engineer, Agent Infrastructure","San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4354112406,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-infrastructure-at-netic-4354112406
B,75.0,rule_fallback,Pelico,"Fullstack Software Engineer, ADK","Boston, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460221173,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-software-engineer-adk-at-pelico-4460221173
B,75.0,rule_fallback,Promise,Software Engineer - AI,"San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4382801666,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-promise-4382801666
B,75.0,rule_fallback,Promise,Software Engineer - Platform & Infrastructure,"Washington, DC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407647835,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-infrastructure-at-promise-4407647835
B,75.0,rule_fallback,Quantum,Infrastructure Engineer (Systems and DevOps),"Centennial, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451494192,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-systems-and-devops-at-quantum-4451494192
B,75.0,rule_fallback,Reach Velocity - Emerging Technology 🇺🇸 🇵🇹,Generative AI Engineer,"Houston, TX",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468916491,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-reach-velocity-emerging-technology-%F0%9F%87%BA%F0%9F%87%B8-%F0%9F%87%B5%F0%9F%87%B9-4468916491
B,75.0,rule_fallback,Rogo,Software Engineer: Backend,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470236507,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-rogo-4470236507
B,75.0,rule_fallback,Rogo,Software Engineer: Fullstack,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470227898,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-rogo-4470227898
B,75.0,rule_fallback,Rogo,Software Engineer: Platform,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470243368,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-at-rogo-4470243368
B,75.0,rule_fallback,SmackTok,Backend Engineer,"Las Vegas, NV",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939553,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-smacktok-4469939553
B,75.0,rule_fallback,TaskVerse,Software Engineer - Python,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469007513,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-python-at-taskverse-4469007513
B,75.0,rule_fallback,Tin Can,"Software Engineer, Communities","Seattle, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470234399,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-communities-at-tin-can-4470234399
B,75.0,rule_fallback,Van Kaizen,"Software Engineer, Backend (Rust) – Crypto Trading","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468908584,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-rust-%E2%80%93-crypto-trading-at-van-kaizen-4468908584
B,75.0,rule_fallback,insitro,"Full Stack Software Engineer, Lab Platform (LIMS)","South San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468507766,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-lab-platform-lims-at-insitro-4468507766
B,75.0,rule_fallback,CoBank,"Software Engineer, Full Stack","Greenwood Village, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459251317,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-cobank-4459251317
B,75.0,rule_fallback,CoVar,Machine Learning Engineer,"Durham, NC",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4395324574,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-covar-4395324574
B,75.0,rule_fallback,DeepRec.ai,AI Software Engineer (AI Agents & Autonomous Systems),"Boston, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470405904,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-ai-agents-autonomous-systems-at-deeprec-ai-4470405904
B,75.0,rule_fallback,EXL,Generative AI Engineer,"Pittsburgh, PA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468585329,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-exl-4468585329
B,75.0,rule_fallback,Hallmark: Healthcare's Workforce Operating System,AI Software Engineer,"Princeton, NJ",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468901373,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-at-hallmark-healthcare-s-workforce-operating-system-4468901373
B,75.0,rule_fallback,Mortenson,AI Engineer,"Minneapolis, MN",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468570188,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-mortenson-4468570188
B,75.0,rule_fallback,StoneX Group Inc.,Software Engineer (C# .Net),"Winter Park, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470412911,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-net-at-stonex-group-inc-4470412911
B,75.0,rule_fallback,StoneX Group Inc.,Software Engineer (C# .Net),"Birmingham, AL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470425130,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-net-at-stonex-group-inc-4470425130
B,75.0,rule_fallback,lululemon,AI/ML Engineer,"Seattle, WA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470408039,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-lululemon-4470408039
B,75.0,rule_fallback,Netrolynx AI,Backend Java Engineer,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470421598,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-engineer-at-netrolynx-ai-4470421598
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468199998,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468199998
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468508698,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468508698
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","Seattle, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468515569,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468515569
B,75.0,rule_fallback,NeerInfo Solutions,Generative AI Engineer,"Texas, United States",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470452876,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-neerinfo-solutions-4470452876
B,75.0,rule_fallback,Referment,Infrastructure Software Engineer: Application Engineering (5F50207),"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470684747,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-software-engineer-application-engineering-5f50207-at-referment-4470684747
B,75.0,rule_fallback,nineDots.io,Software Engineer,"Stamford, CT",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468593718,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ninedots-io-4468593718
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468545891,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4468545891
B,79.0,rule_fallback,Nuvo,New Grad Forward Deployed Engineer,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461285885,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-forward-deployed-engineer-at-nuvo-4461285885
B,75.0,rule_fallback,Ladders,"Software Engineer, Developer Infrastructure",United States,2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471447362,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-infrastructure-at-ladders-4471447362
B,75.0,rule_fallback,Synechron,Java Backend Developer,"Alpharetta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468902431,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-synechron-4468902431
B,75.0,rule_fallback,Synechron,Python Full Stack Developer (Angular & SQL),"Charlotte, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468904672,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-full-stack-developer-angular-sql-at-synechron-4468904672
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"Chicago, IL",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426734745,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426734745
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470053012,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4470053012
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"Tampa, FL",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426725811,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426725811
B,75.0,rule_fallback,Infosys,Agentic AI Engineer/AI Prompt Engineer,"Irving, TX",2026-09-23,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469487736,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-ai-prompt-engineer-at-infosys-4469487736
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer/Forward engineer,"Phoenix, AZ",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453023193,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-forward-engineer-at-tata-consultancy-services-4453023193
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460919897,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4460919897
B,75.0,rule_fallback,Tata Consultancy Services,"Java Full stack (API, Microservices, Spring Boot, Spring MVC)","Irving, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460613568,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-api-microservices-spring-boot-spring-mvc-at-tata-consultancy-services-4460613568
B,75.0,rule_fallback,Capgemini,Forward Deployed Engineer (FDE) - Applied AI,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470250852,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-applied-ai-at-capgemini-4470250852
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer,"Pennington, NJ",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469025542,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4469025542
B,75.0,rule_fallback,Tata Consultancy Services,AI ML Engineer,"Malvern, PA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469025541,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-tata-consultancy-services-4469025541
B,75.0,rule_fallback,Tata Consultancy Services,Gen AI Engineer,"Plano, TX",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460065874,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4460065874
B,75.0,rule_fallback,CGI,Java Backend Engineer,"Cary, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461532660,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-engineer-at-cgi-4461532660
B,75.0,rule_fallback,REI Systems,Software Engineer- full stack Java,"Sterling, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471626522,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-java-at-rei-systems-4471626522
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27786,"Columbia, MD",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434705746,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27786-at-enlighten-4434705746
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434708596,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-enlighten-4434708596
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28019,"San Antonio, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434708589,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28019-at-enlighten-4434708589
B,75.0,rule_fallback,Expedition Technology,Full Stack Software Engineer - R134,"Herndon, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468933244,,2026-09-24T23:45:11.051460+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-r134-at-expedition-technology-4468933244
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27029,"Columbia, MD",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434711466,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27029-at-enlighten-4434711466
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 26938,"Columbia, MD",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434710449,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26938-at-enlighten-4434710449
B,75.0,rule_fallback,Hadrian,Machine Learning Engineer - Vision,"Los Angeles, CA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440185704,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-vision-at-hadrian-4440185704
B,78.0,cached_llm,LSEG (London Stock Exchange Group),Engineering Graduate Programme (Boston),"Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f85eaa9d04891c60,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=f85eaa9d04891c60
B,78.0,llm,Travelers,"Software Engineer I - MERN, AWS","Saint Paul, MN, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::indeed::in-331213774422da18,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=331213774422da18
B,78.0,llm,BTI Solutions,Junior Full Stack Developer,"Plano, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7ec6fdb93bea7c79,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=7ec6fdb93bea7c79
B,79.0,llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f67a8ae827a91f9a,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=f67a8ae827a91f9a
B,78.0,llm,PathAI,Machine Learning Intern/Co-op,"Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7a05926747e4e3d0,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=7a05926747e4e3d0
B,78.0,llm,Insperity,Software Engineer,"TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c7fa86766a4caf59,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7fa86766a4caf59
B,78.0,cached_llm,"YUM! Brands, Inc.",Site Reliability Engineer I,"Plano, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2a37c846204fc285,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a37c846204fc285
B,75.0,llm,Gulf of Maine Research Institute,Web Application Developer,"Portland, ME, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3f1203fb43c60e82,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=3f1203fb43c60e82
B,74.0,llm,i3globaltech,"Java Full Stack Developer , Fulltime , 40 hours per week","St. Louis, MO, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2b6481e31d0b1bfb,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=2b6481e31d0b1bfb
