tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Wrkmark,Software Engineer - Remote,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468476379,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-remote-at-wrkmark-4468476379
B,75.0,rule_fallback,APIUM Swarm Robotics - A Red Cat Company,"Software Engineer, Swarm Systems","San Diego, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4405459825,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-swarm-systems-at-apium-swarm-robotics-a-red-cat-company-4405459825
B,75.0,rule_fallback,Bullpen Capital,"Full Stack Engineer (D2C), San Francisco, CA",San Francisco Bay Area,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342226,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-d2c-san-francisco-ca-at-bullpen-capital-4467342226
B,75.0,rule_fallback,Focus Financial Partners,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450773391,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-focus-financial-partners-4450773391
B,75.0,rule_fallback,Glean,"Machine Learning Engineer, Search Quality","Mountain View, CA",2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195257196,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-search-quality-at-glean-4195257196
B,75.0,rule_fallback,Guidehouse,Full Stack Engineer,"Bethesda, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433339790,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-guidehouse-4433339790
B,75.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,Full Stack Developer,"McLean, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469594687,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-it-job-board-tech-jobs-portal-in-usa-4469594687
B,75.0,rule_fallback,L.V. Enterprises,Software Engineer (Rust),"Herndon, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464240844,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rust-at-l-v-enterprises-4464240844
B,75.0,rule_fallback,Mclaurin Aerospace,Mission Design Tools Software Engineer,"Houston, TX",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469549703,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-design-tools-software-engineer-at-mclaurin-aerospace-4469549703
B,75.0,rule_fallback,Patch My PC,"Software Engineer, AI",United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424974107,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-patch-my-pc-4424974107
B,75.0,rule_fallback,Redwire,Application Software Engineer,"San Luis Obispo, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464815033,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-software-engineer-at-redwire-4464815033
B,75.0,rule_fallback,Rockstar Games,Full Stack Engineer (C#/React),"Manhattan, NY",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414186284,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-c%23-react-at-rockstar-games-4414186284
B,75.0,rule_fallback,Cubic Corporation,Full Stack Software Engineer (Go / JavaScript / Python),"Ashburn, VA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450291840,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-go-javascript-python-at-cubic-corporation-4450291840
B,75.0,rule_fallback,Black Osprey,Software Engineer,"Garden City, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412577,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-black-osprey-4468412577
B,75.0,rule_fallback,ActAI,Applied AI Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468487771,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4468487771
B,75.0,rule_fallback,Torentify,ML Engineer - Remote,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469919071,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-remote-at-torentify-4469919071
B,75.0,rule_fallback,Torentify,ML Engineer - Remote Work,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469923212,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-remote-work-at-torentify-4469923212
B,75.0,rule_fallback,Torentify,Software Engineer,"Daytona Beach, FL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469845636,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-torentify-4469845636
B,75.0,rule_fallback,Netrolynx AI,Cloud Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469827077,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-at-netrolynx-ai-4469827077
B,75.0,rule_fallback,Torentify,AI/ML Engineer *Remote*,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469808723,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-remote-at-torentify-4469808723
B,75.0,rule_fallback,Netrolynx AI,Full Stack Developer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469595706,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-netrolynx-ai-4469595706
B,75.0,rule_fallback,Torentify,"Software Engineer - C#, or Python *Work From Home*",United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469800908,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-or-python-work-from-home-at-torentify-4469800908
B,75.0,rule_fallback,Torentify,Software Engineer - Frontend,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469821035,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-frontend-at-torentify-4469821035
B,75.0,rule_fallback,SoTalent,Software Engineer (Desktop/Web),"California, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467355775,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-desktop-web-at-sotalent-4467355775
B,75.0,rule_fallback,Tech Consulting,Software Engineer,"Oregon, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467602591,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-tech-consulting-4467602591
B,75.0,rule_fallback,Referment,Applied AI Engineer (9DB04E4),"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469873825,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-9db04e4-at-referment-4469873825
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467616848,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467616848
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467335414,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467335414
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467331997,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4467331997
B,75.0,rule_fallback,TalentHop,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467344282,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-talenthop-4467344282
B,75.0,rule_fallback,TalentHop,"Machine Learning Engineer, Autonomy",United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467343217,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-autonomy-at-talenthop-4467343217
B,75.0,rule_fallback,ATC,"AI Engineer (Python, Machine Learning & Generative AI)","Texas, United States",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469921174,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-python-machine-learning-generative-ai-at-atc-4469921174
B,75.0,rule_fallback,AgileGrid Solutions,Full Stack Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469885875,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-agilegrid-solutions-4469885875
B,75.0,rule_fallback,Sundayy,AI/ML Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469860810,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-sundayy-4469860810
B,75.0,rule_fallback,Sundayy,"Full Stack Engineer, AI",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469857777,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ai-at-sundayy-4469857777
B,75.0,rule_fallback,Sundayy,ML Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469872406,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-sundayy-4469872406
B,75.0,rule_fallback,Sundayy,Machine Learning Engineer - Remote,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469877162,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-remote-at-sundayy-4469877162
B,75.0,rule_fallback,Sundayy,ML Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469525337,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-sundayy-4469525337
B,75.0,rule_fallback,AgileGrid Solutions,AI Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469810582,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-agilegrid-solutions-4469810582
B,75.0,rule_fallback,AgileGrid Solutions,AI/Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820330,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-agilegrid-solutions-4469820330
B,75.0,rule_fallback,ALKU,Machine Learning Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469901070,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-alku-4469901070
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469878708,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469878708
B,75.0,rule_fallback,FetchJobs.co,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469895008,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fetchjobs-co-4469895008
B,75.0,rule_fallback,Harnham,AI Engineer,"Houston, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469910991,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-harnham-4469910991
B,75.0,rule_fallback,Harnham,Generative AI Engineer,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469894795,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-harnham-4469894795
B,75.0,rule_fallback,Harnham,Software Engineer AI,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469910104,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-harnham-4469910104
B,75.0,rule_fallback,JeffreyM Consulting,Full-Stack Software Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467625634,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jeffreym-consulting-4467625634
B,75.0,rule_fallback,Jobgether,Machine Learning Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468498813,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4468498813
B,75.0,rule_fallback,Jobgether,Machine Learning Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468708950,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4468708950
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469807625,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469807625
B,75.0,rule_fallback,FetchJobs.co,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820236,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fetchjobs-co-4469820236
B,75.0,rule_fallback,Hunter Bond,"Cloud Engineer - Trading Firm - $150,000-$250,000 + Bonus - Chicago / Remote Option","Chicago, IL",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467349006,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-trading-firm-%24150-000-%24250-000-%2B-bonus-chicago-remote-option-at-hunter-bond-4467349006
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469804519,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469804519
B,75.0,rule_fallback,Ladders,"Full-Stack Engineer, AI Platform",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467377734,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ai-platform-at-ladders-4467377734
B,75.0,rule_fallback,Ladders,"Software Engineer, Consumer Engineering",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467375848,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-consumer-engineering-at-ladders-4467375848
B,75.0,rule_fallback,Fonzi AI,AI Engineer - Startups,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468712708,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-startups-at-fonzi-ai-4468712708
B,75.0,rule_fallback,Jobverse.io,Machine Learning Engineer - Inference,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469828713,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-at-jobverse-io-4469828713
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Alpharetta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460727977,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4460727977
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Alpharetta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466917461,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4466917461
B,75.0,rule_fallback,Trace3,Software Engineer (26-137),"Huntsville, AL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4415087309,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-26-137-at-trace3-4415087309
B,75.0,rule_fallback,Trace3,Software Engineer (26-148),"Colorado Springs, CO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4415089362,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-26-148-at-trace3-4415089362
B,75.0,rule_fallback,Capgemini,Forward Deployed Engineer (FDE) - Applied AI,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469943391,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-applied-ai-at-capgemini-4469943391
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467632458,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4467632458
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467633431,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4467633431
B,75.0,rule_fallback,Vantor,Applied Geospatial ML Engineer,"Herndon, VA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414696157,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-geospatial-ml-engineer-at-vantor-4414696157
B,75.0,rule_fallback,Vantor,Applied Full Stack Software Development Engineer,"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442404270,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-full-stack-software-development-engineer-at-vantor-4442404270
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414726386,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-mission-technologies-a-division-of-hii-4414726386
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414724437,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-mission-technologies-a-division-of-hii-4414724437
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 26829,"Hanover, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440790069,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26829-at-mission-technologies-a-division-of-hii-4440790069
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29025,"Greenville County, SC",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431873845,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29025-at-mission-technologies-a-division-of-hii-4431873845
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29116,"Columbia, MD",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432660966,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29116-at-mission-technologies-a-division-of-hii-4432660966
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 30043,"Columbia, MD",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459420056,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-30043-at-mission-technologies-a-division-of-hii-4459420056
B,75.0,rule_fallback,Altamira Technologies Corporation,Frontend Software Engineer,"Fairborn, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467617417,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontend-software-engineer-at-altamira-technologies-corporation-4467617417
B,75.0,rule_fallback,Altamira Technologies Corporation,Software Engineer / Software Developer,"Fairborn, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468029259,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-software-developer-at-altamira-technologies-corporation-4468029259
