tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Brunswick Group,AI Engineer,"Dallas, TX",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469990432,,2026-09-23T14:46:59.189661+00:00,2026-09-22T23:35:29.062267+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-brunswick-group-4469990432
B,75.0,rule_fallback,CFD Research Corporation,AI/ML Engineer,"Beavercreek, OH",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469973744,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cfd-research-corporation-4469973744
B,75.0,rule_fallback,CFD Research Corporation,AI/ML Engineer,"Dayton, OH",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469985151,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cfd-research-corporation-4469985151
B,75.0,rule_fallback,Lawrence Livermore National Laboratory,Full Stack Web Developer,"Livermore, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468160880,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-lawrence-livermore-national-laboratory-4468160880
B,75.0,rule_fallback,Lorum,Software Engineer (Backend),"New York, NY",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416261558,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-lorum-4416261558
B,75.0,rule_fallback,Maverick Payments,Cloud & Infrastructure Engineer,"Calabasas, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468139398,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-maverick-payments-4468139398
B,75.0,rule_fallback,Micasa Global,Generative AI Engineer,"New York, United States",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469969872,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-micasa-global-4469969872
B,75.0,rule_fallback,PSS Cross Country Infrastructure Solutions,Full Stack Developer,"Houston, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468111584,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-pss-cross-country-infrastructure-solutions-4468111584
B,75.0,rule_fallback,Saildrone,Perception Machine Learning Engineer,"Alameda, CA",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468159108,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/perception-machine-learning-engineer-at-saildrone-4468159108
B,75.0,rule_fallback,TALENT Software Services,AI Engineer,"Malvern, PA",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468171370,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-talent-software-services-4468171370
B,75.0,rule_fallback,UCLA Health,Cloud Engineer,"Los Angeles, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468168336,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-at-ucla-health-4468168336
B,75.0,rule_fallback,Unity,"Software Engineer- Full Stack, Unified Ads Platform","Mountain View, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469965543,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-unified-ads-platform-at-unity-4469965543
B,75.0,rule_fallback,Vizient,"Full-Stack Engineer – React, Hasura, APIs, and Composable UI","Chicago, IL",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468153635,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-react-hasura-apis-and-composable-ui-at-vizient-4468153635
B,75.0,rule_fallback,Vizient,"Full-Stack Engineer – React, Hasura, APIs, and Composable UI","Edina, MN",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468163425,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-react-hasura-apis-and-composable-ui-at-vizient-4468163425
B,75.0,rule_fallback,Vizient,"Full-Stack Engineer – React, Hasura, APIs, and Composable UI","Irving, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468171185,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-react-hasura-apis-and-composable-ui-at-vizient-4468171185
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Bethesda, MD",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468165905,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468165905
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Waltham, MA",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468169829,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468169829
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Bethesda, MD",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468184073,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468184073
B,75.0,rule_fallback,Airrosti,Software Engineer - .NET,"San Antonio, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469969062,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-net-at-airrosti-4469969062
B,75.0,rule_fallback,Unity,"Software Engineer- Full Stack, Unified Ads Platform","Bellevue, WA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469961670,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-unified-ads-platform-at-unity-4469961670
B,75.0,rule_fallback,Alpaca,Software Engineer - Crypto,"New York, NY",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467650300,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-crypto-at-alpaca-4467650300
B,75.0,rule_fallback,Netrolynx AI,Backend Java Engineer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470421598,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-engineer-at-netrolynx-ai-4470421598
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468199998,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468199998
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468508698,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468508698
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","Seattle, WA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468515569,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468515569
B,75.0,rule_fallback,Tessera Labs,AI Infrastructure Engineer,"San Jose, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468174571,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-infrastructure-engineer-at-tessera-labs-4468174571
B,75.0,rule_fallback,NeerInfo Solutions,Generative AI Engineer,"Texas, United States",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470452876,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-neerinfo-solutions-4470452876
B,75.0,rule_fallback,Premier Global Links LLC,Full Stack Software Engineer,"Foster City, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468161050,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-premier-global-links-llc-4468161050
B,75.0,rule_fallback,Staffworx,Applied AI Engineer,"Manhattan, NY",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469943670,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-staffworx-4469943670
B,75.0,rule_fallback,nineDots.io,Software Engineer,"Stamford, CT",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468593718,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ninedots-io-4468593718
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468545891,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4468545891
B,75.0,rule_fallback,Referment,Full-Stack Software Engineer: Application Engineering (E55C909),"New York, NY",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469935887,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-application-engineering-e55c909-at-referment-4469935887
B,79.0,rule_fallback,Nuvo,New Grad Forward Deployed Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461285885,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-forward-deployed-engineer-at-nuvo-4461285885
B,75.0,rule_fallback,Emonics LLC,Full Stack Developer,"Philadelphia, PA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467644801,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-emonics-llc-4467644801
B,75.0,rule_fallback,Emonics LLC,LLM Application Engineer,"New York, NY",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467696890,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-application-engineer-at-emonics-llc-4467696890
B,75.0,rule_fallback,Emonics LLC,Machine Learning Engineer,"Houston, TX",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467667054,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-emonics-llc-4467667054
B,75.0,rule_fallback,Synechron,Java Backend Developer,"Alpharetta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468902431,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-synechron-4468902431
B,75.0,rule_fallback,Synechron,Python Full Stack Developer (Angular & SQL),"Charlotte, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468904672,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-full-stack-developer-angular-sql-at-synechron-4468904672
B,75.0,rule_fallback,Synechron,GenAI Engineer,"Charlotte, NC",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468170557,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-synechron-4468170557
B,75.0,rule_fallback,Tata Consultancy Services,"Java Full stack (API, Microservices, Spring Boot, Spring MVC)","Irving, TX",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460613568,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-api-microservices-spring-boot-spring-mvc-at-tata-consultancy-services-4460613568
B,75.0,rule_fallback,Capgemini,Forward Deployed Engineer (FDE) - Applied AI,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470250852,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-applied-ai-at-capgemini-4470250852
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer,"Pennington, NJ",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469025542,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4469025542
B,75.0,rule_fallback,Tata Consultancy Services,AI ML Engineer,"Malvern, PA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469025541,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-tata-consultancy-services-4469025541
B,75.0,rule_fallback,Tata Consultancy Services,Gen AI Engineer,"Plano, TX",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460065874,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4460065874
B,75.0,rule_fallback,CGI,Java Backend Engineer,"Cary, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461532660,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-engineer-at-cgi-4461532660
B,75.0,rule_fallback,CGI,AI/ML Engineer,"All, MO",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468151966,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cgi-4468151966
B,75.0,rule_fallback,Programmers.io,Generative AI Engineer,"Malvern, PA",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469975574,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-programmers-io-4469975574
B,75.0,rule_fallback,Expedition Technology,Full Stack Software Engineer - R134,"Herndon, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468933244,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-r134-at-expedition-technology-4468933244
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27029,"Columbia, MD",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434711466,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27029-at-enlighten-4434711466
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 26938,"Columbia, MD",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434710449,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26938-at-enlighten-4434710449
B,75.0,rule_fallback,Hadrian,Machine Learning Engineer - Vision,"Los Angeles, CA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440185704,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-vision-at-hadrian-4440185704
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28017,"Columbia, MD",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4395722691,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28017-at-enlighten-4395722691
B,75.0,rule_fallback,Innovative Defense Technologies (IDT),Software Engineer - JobID-0198,"Mount Laurel, NJ",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469951758,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-jobid-0198-at-innovative-defense-technologies-idt-4469951758
B,75.0,rule_fallback,Innovative Defense Technologies (IDT),Software Engineer - JobID-0198,"Arlington, VA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469957432,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-jobid-0198-at-innovative-defense-technologies-idt-4469957432
B,75.0,rule_fallback,Expedition Technology,Software Engineer - Back End - R129,"Herndon, VA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411515970,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-back-end-r129-at-expedition-technology-4411515970
B,75.0,llm,American Express,"Software Engineer I - Vertx, Spring, Spring Boot, RESTful micro services - GNST","Phoenix, AZ, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1bf6fcc23cf5aec4,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=1bf6fcc23cf5aec4
B,76.0,cached_llm,Honeywell,Software Engineer I,"Duluth, GA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d020413cc8f0eeb7,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=d020413cc8f0eeb7
B,78.0,llm,Function Health,Data Engineer,"Remote, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8d332f2047edfa45,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=8d332f2047edfa45
B,76.0,cached_llm,WorkTango,"QA Engineer I (Temporary, Full Time)","Austin, TX, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0a3093a4287643c5,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a3093a4287643c5
B,77.0,cached_llm,UST,Junior Full Stack Developer,"Frisco, TX, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1e86fecfba89b5b5,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=1e86fecfba89b5b5
B,77.0,cached_llm,UST,Junior Full Stack Developer,"Bellevue, WA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-99ebadf1ddf06c92,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=99ebadf1ddf06c92
B,76.0,llm,,AI & Software Engineering Intern - FinTech Systems,"New York, NY, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-17d7b52eb2dabc3d,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=17d7b52eb2dabc3d
B,76.0,llm,,AI & Software Engineering Intern - FinTech Systems,"New York, NY, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2f151f585151e63e,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=2f151f585151e63e
B,76.0,llm,Lime Fintech,AI Engineer Intern,"New York, NY, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cf3c5eae292aa37a,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=cf3c5eae292aa37a
