tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,TaskVerse,Software Engineer - Python,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469007513,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-python-at-taskverse-4469007513
B,75.0,rule_fallback,Tin Can,"Software Engineer, Communities","Seattle, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470234399,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-communities-at-tin-can-4470234399
B,75.0,rule_fallback,Van Kaizen,"Software Engineer, Backend (Rust) – Crypto Trading","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468908584,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-rust-%E2%80%93-crypto-trading-at-van-kaizen-4468908584
B,75.0,rule_fallback,insitro,"Full Stack Software Engineer, Lab Platform (LIMS)","South San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468507766,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-lab-platform-lims-at-insitro-4468507766
B,75.0,rule_fallback,Netrolynx AI,Backend Java Engineer,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470421598,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-engineer-at-netrolynx-ai-4470421598
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468199998,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468199998
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468508698,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468508698
B,75.0,rule_fallback,Tessera Labs,"Software Engineer, Full Stack","Seattle, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468515569,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-tessera-labs-4468515569
B,75.0,rule_fallback,NeerInfo Solutions,Generative AI Engineer,"Texas, United States",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470452876,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-neerinfo-solutions-4470452876
B,75.0,rule_fallback,Referment,Infrastructure Software Engineer: Application Engineering (5F50207),"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470684747,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-software-engineer-application-engineering-5f50207-at-referment-4470684747
B,75.0,rule_fallback,nineDots.io,Software Engineer,"Stamford, CT",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468593718,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ninedots-io-4468593718
B,79.0,rule_fallback,Nuvo,New Grad Forward Deployed Engineer,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461285885,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-forward-deployed-engineer-at-nuvo-4461285885
B,75.0,rule_fallback,Speria,Machine Learning Engineer,"Atlanta, GA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443974085,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-speria-4443974085
B,75.0,rule_fallback,Ladders,"Software Engineer, Developer Infrastructure",United States,2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471447362,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-infrastructure-at-ladders-4471447362
B,75.0,rule_fallback,Synechron,Java Backend Developer,"Alpharetta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468902431,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-synechron-4468902431
B,75.0,rule_fallback,Synechron,Python Full Stack Developer (Angular & SQL),"Charlotte, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468904672,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-full-stack-developer-angular-sql-at-synechron-4468904672
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"McLean, VA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426732785,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426732785
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"Chicago, IL",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426734745,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426734745
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470053012,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4470053012
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"Tampa, FL",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426725811,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426725811
B,75.0,rule_fallback,Infosys,Agentic AI Engineer/AI Prompt Engineer,"Irving, TX",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469487736,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-ai-prompt-engineer-at-infosys-4469487736
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer/Forward engineer,"Phoenix, AZ",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453023193,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-forward-engineer-at-tata-consultancy-services-4453023193
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460919897,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4460919897
B,75.0,rule_fallback,Tata Consultancy Services,"Java Full stack (API, Microservices, Spring Boot, Spring MVC)","Irving, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460613568,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-api-microservices-spring-boot-spring-mvc-at-tata-consultancy-services-4460613568
B,75.0,rule_fallback,Capgemini,Forward Deployed Engineer (FDE) - Applied AI,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470250852,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-applied-ai-at-capgemini-4470250852
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer,"Pennington, NJ",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469025542,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4469025542
B,75.0,rule_fallback,Tata Consultancy Services,AI ML Engineer,"Malvern, PA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469025541,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-tata-consultancy-services-4469025541
B,75.0,rule_fallback,Tata Consultancy Services,Gen AI Engineer,"Plano, TX",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460065874,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4460065874
B,75.0,rule_fallback,CGI,Java Backend Engineer,"Cary, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461532660,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-engineer-at-cgi-4461532660
B,75.0,rule_fallback,REI Systems,Software Engineer- full stack Java,"Sterling, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471626522,,2026-09-25T14:50:24.817723+00:00,2026-09-25T15:22:35.029258+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-java-at-rei-systems-4471626522
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27786,"Columbia, MD",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434705746,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27786-at-enlighten-4434705746
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434708596,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-enlighten-4434708596
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28019,"San Antonio, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434708589,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28019-at-enlighten-4434708589
B,75.0,rule_fallback,Expedition Technology,Full Stack Software Engineer - R134,"Herndon, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468933244,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-r134-at-expedition-technology-4468933244
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27029,"Columbia, MD",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434711466,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27029-at-enlighten-4434711466
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 26938,"Columbia, MD",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434710449,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26938-at-enlighten-4434710449
B,78.0,llm,Snap Finance,Software Engineer - Applied AI,"West Valley City, UT, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::indeed::in-2a66e39e7cead3b1,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a66e39e7cead3b1
B,78.0,llm,Lincoln Financial,"Associate Data Engineer, AI Data Products","Radnor, PA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-326243a7df349c66,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=326243a7df349c66
B,78.0,cached_llm,,"AI Software Engineer | LLMs, RAG & Private AI - Interview Today - Start Tomorrow","Beverly Hills, CA, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-600d896233b3b03b,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=600d896233b3b03b
B,78.0,cached_llm,SIM,Forward Deployed Engineer,"San Francisco, CA, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-38ff8ccd35fb529a,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=38ff8ccd35fb529a
B,78.0,llm,PathAI,"Software Engineering, ML Ops Intern/Co-Op","Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-50a541e4bbf25a1a,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=50a541e4bbf25a1a
B,75.0,llm,Metropolitan Transportation Authority,"Software Analyst / Developer, Emerging Talent Intern (Fall)","New York, NY, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-12a151eb560f253a,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=12a151eb560f253a
B,75.0,llm,Metropolitan Transportation Authority,"Software Analyst / Developer, Emerging Talent Intern (Fall)","New York, NY, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a48ad74645d8b547,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=a48ad74645d8b547
B,77.0,cached_llm,Smart Apply Test Company,Software Developer,"Windsor, CT, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4444fa8c63a97c07,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=4444fa8c63a97c07
B,76.0,cached_llm,Smart Apply Test Company,IT Programmer/Developer,"Long Beach, CA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0f10942c24b0f4f0,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=0f10942c24b0f4f0
B,77.0,cached_llm,Karax LLC,Software Engineering Intern,"RI, US",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-570a231ee2c426de,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=570a231ee2c426de
B,74.0,cached_llm,Mastercard,Software Engineer II,"O'Fallon, MO",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440197061,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4440197061
