tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Adelphi Data,Machine Learning Engineer,"McLean, VA",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469279875,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-adelphi-data-4469279875
B,75.0,rule_fallback,Areté,Software Engineer (Desktop/Web),"Northridge, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469275300,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-desktop-web-at-aret%C3%A9-4469275300
B,75.0,rule_fallback,Auction.com,Software Engineer,"Irvine, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466937771,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-auction-com-4466937771
B,75.0,rule_fallback,Avride,Machine Learning Engineer,"Austin, TX",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439848193,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-avride-4439848193
B,75.0,rule_fallback,Axos Bank,Jr. Software Engineer,"San Diego, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466937868,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-axos-bank-4466937868
B,75.0,rule_fallback,Citi,"Backend Java Developer, Officer","Irving, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468062588,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-developer-officer-at-citi-4468062588
B,75.0,rule_fallback,Clutch,AI/ML Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458912180,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-clutch-4458912180
B,75.0,rule_fallback,Clutch,AI/ML Software Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459405120,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-software-engineer-at-clutch-4459405120
B,75.0,rule_fallback,"Daley And Associates, LLC",AI/ML Software Engineer - Financial Services,"Boston, MA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450240549,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-software-engineer-financial-services-at-daley-and-associates-llc-4450240549
B,75.0,rule_fallback,"Disruptive Solutions, LLC",Full Stack Developer,"Washington, DC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440775619,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-disruptive-solutions-llc-4440775619
B,75.0,rule_fallback,Dover Networks LLC,Software Engineer – Platform (SWE1) [D.26.0172],"Maryland, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469504749,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-platform-swe1-d-26-0172-at-dover-networks-llc-4469504749
B,75.0,rule_fallback,"Edgewater Federal Solutions, Inc.",Full Stack Java Engineer (Spring & Angular),"Los Alamos, NM",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450732961,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-engineer-spring-angular-at-edgewater-federal-solutions-inc-4450732961
B,75.0,rule_fallback,Eli Lilly and Company,AI Engineer,"South San Francisco, CA",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469502072,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-eli-lilly-and-company-4469502072
B,75.0,rule_fallback,Eli Lilly and Company,"Software Engineer, Oncology Applications","San Diego, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469232849,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-oncology-applications-at-eli-lilly-and-company-4469232849
B,75.0,rule_fallback,Fortune,Full Stack Software Engineer Next.js,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450336889,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-next-js-at-fortune-4450336889
B,75.0,rule_fallback,Infor,Software Engineer,"Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466993211,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-infor-4466993211
B,75.0,rule_fallback,Integrate,Full Stack Software Engineer,"Seattle, WA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469291739,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-integrate-4469291739
B,75.0,rule_fallback,Intuitive,Full Stack Engineer,"Sunnyvale, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460386791,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-intuitive-4460386791
B,75.0,rule_fallback,JobVista,"Backend Software Engineer, Airports","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469548151,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-airports-at-jobvista-4469548151
B,75.0,rule_fallback,"MPR Associates, Inc.",Software Engineer- Full Stack AI Applications,"Alexandria, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448467026,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-ai-applications-at-mpr-associates-inc-4448467026
B,75.0,rule_fallback,McKinsey & Company,Platform Full-Stack Engineer – US Defense / Public Sector,"Washington, DC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4382955447,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-full-stack-engineer-%E2%80%93-us-defense-public-sector-at-mckinsey-company-4382955447
B,75.0,rule_fallback,NISC,"Software Developer - Financials (Full Stack, Angular)","Cedar Rapids, IA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469242144,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-financials-full-stack-angular-at-nisc-4469242144
B,75.0,rule_fallback,ON.energy,AI Engineer,"Houston, TX",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458995410,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-on-energy-4458995410
B,75.0,rule_fallback,Premier Staffing Solution,Software Engineer,"Corning, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469256145,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-premier-staffing-solution-4469256145
B,75.0,rule_fallback,Primary Talent Partners,"Software Engineer – Full Stack (Java, AWS)","Atlanta, GA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469227277,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-full-stack-java-aws-at-primary-talent-partners-4469227277
B,75.0,rule_fallback,Rivian and Volkswagen Group Technologies,"Software Engineer, Edge AI","Palo Alto, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468015679,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-edge-ai-at-rivian-and-volkswagen-group-technologies-4468015679
B,75.0,rule_fallback,Segmental AI,Software Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468089917,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-segmental-ai-4468089917
B,75.0,rule_fallback,Sela,Software Engineer - Agent Orchestration,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469236433,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-orchestration-at-sela-4469236433
B,75.0,rule_fallback,Taxbit,Agentic AI Engineer,"Seattle, WA",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4436886602,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-taxbit-4436886602
B,75.0,rule_fallback,Taxbit,Agentic AI Engineer,"Salt Lake City, UT",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4436887601,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-taxbit-4436887601
B,75.0,rule_fallback,Test Jugal,Backend Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453100993,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-test-jugal-4453100993
B,75.0,rule_fallback,Together AI,Machine Learning Engineer - Inference,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3959597204,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-at-together-ai-3959597204
B,75.0,rule_fallback,Toyon Research Corporation,Software Engineer,"Fort Collins, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438775166,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-toyon-research-corporation-4438775166
B,75.0,rule_fallback,UMB Bank,Full-Stack Developer (C# / .NET / Angular JS),"Kansas City, MO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4391937726,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-c%23-net-angular-js-at-umb-bank-4391937726
B,75.0,rule_fallback,Valency Systems Inc.,Software Engineer (Full-stack),"Berkeley, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469299010,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-valency-systems-inc-4469299010
B,75.0,rule_fallback,Visalytics,Software Engineer,"Santa Clara, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468054774,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-visalytics-4468054774
B,75.0,rule_fallback,Vorto,AI Engineer,"Denver, CO",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424286897,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-vorto-4424286897
B,75.0,rule_fallback,Vorto,Full Stack Engineer,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424282886,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-vorto-4424282886
B,75.0,rule_fallback,Watershed,"Software engineer, full-stack","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448712006,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-watershed-4448712006
B,75.0,rule_fallback,Zachary Piper Solutions,Full-Stack Software Engineer - 173982,"Chantilly, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468048419,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-173982-at-zachary-piper-solutions-4468048419
B,75.0,rule_fallback,"iTradeNetwork, Inc.",AI/ML Software Engineer,San Francisco Bay Area,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449758340,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-software-engineer-at-itradenetwork-inc-4449758340
B,75.0,rule_fallback,CapitalG,"Backend Software Engineer, Airports","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468039953,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-airports-at-capitalg-4468039953
B,75.0,rule_fallback,American Bureau of Shipping (ABS),AI/ML Engineer,"Washington, DC",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469261475,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-american-bureau-of-shipping-abs-4469261475
B,75.0,rule_fallback,CCC Intelligent Solutions,AI Engineer,"Chicago, IL",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469262370,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-ccc-intelligent-solutions-4469262370
B,75.0,rule_fallback,Forward Progress Staffing,Full Stack Engineer,"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469242841,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-forward-progress-staffing-4469242841
B,75.0,rule_fallback,"Koch Ag & Energy Solutions, LLC",Software Engineer,"Wichita, KS",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466937570,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-koch-ag-energy-solutions-llc-4466937570
B,75.0,rule_fallback,Lumentum,AI/ML Engineer,"San Jose, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466920964,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-lumentum-4466920964
B,75.0,rule_fallback,"Perceptive Recruiting, LLC",Azure Infrastructure Engineer - Remote,"Greenville, SC",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466902695,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/azure-infrastructure-engineer-remote-at-perceptive-recruiting-llc-4466902695
B,75.0,rule_fallback,Roo,Full Stack Engineer,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469257249,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-roo-4469257249
B,75.0,rule_fallback,Sound Transit,Cloud Platform Engineer - Azure,"Seattle, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466932153,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-platform-engineer-azure-at-sound-transit-4466932153
B,75.0,rule_fallback,Thumbtack,"Full-Stack Engineer, AI Platform","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469250610,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ai-platform-at-thumbtack-4469250610
B,75.0,rule_fallback,Tykhe Inc,Software Engineer,"Salt Lake City, UT",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468034274,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-tykhe-inc-4468034274
B,75.0,rule_fallback,UF Information Technology (UFIT),Infrastructure Platform Engineer,"Gainesville, FL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466903656,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-at-uf-information-technology-ufit-4466903656
B,75.0,rule_fallback,American Bureau of Shipping (ABS),Full Stack Software Engineer,"Knoxville, TN",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459847708,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-american-bureau-of-shipping-abs-4459847708
B,75.0,rule_fallback,Commence,Full Stack Software Engineer,"Virginia Beach, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404241480,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-commence-4404241480
B,75.0,rule_fallback,Dahl Consulting,Software Engineer | Level I,"West Fargo, ND",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469229813,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-level-i-at-dahl-consulting-4469229813
B,75.0,rule_fallback,Dahl Consulting,Software Engineer | Level I,"Minneapolis, MN",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469245071,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-level-i-at-dahl-consulting-4469245071
B,75.0,rule_fallback,Dahl Consulting,Software Engineer | Level II,"West Fargo, ND",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469241113,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-level-ii-at-dahl-consulting-4469241113
B,75.0,rule_fallback,Eli Lilly and Company,"Software Engineer, Oncology Applications","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469230912,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-oncology-applications-at-eli-lilly-and-company-4469230912
B,75.0,rule_fallback,"HRCap, Inc.",Software Engineer,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466903622,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-hrcap-inc-4466903622
B,75.0,rule_fallback,Hyra,Software Engineer,"New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469231832,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-hyra-4469231832
B,75.0,rule_fallback,Hyra,Software Engineer,"California, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469231838,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-hyra-4469231838
B,75.0,rule_fallback,Integrate,Full Stack Software Engineer,"Seattle, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468002158,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-integrate-4468002158
B,75.0,rule_fallback,Lawrence Livermore National Laboratory,Full Stack Web Developer,"Livermore, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466650329,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-lawrence-livermore-national-laboratory-4466650329
B,75.0,rule_fallback,Modern Government Solutions (MGS),Platform Engineer,"McLean, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468677407,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-modern-government-solutions-mgs-4468677407
B,75.0,rule_fallback,NetBrain Technologies Inc.,AI Engineer,"Burlington, MA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469202739,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-netbrain-technologies-inc-4469202739
B,75.0,rule_fallback,Outdoorsy,Roamly Labs - AI Engineer,"Austin, TX",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466908515,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/roamly-labs-ai-engineer-at-outdoorsy-4466908515
B,75.0,rule_fallback,Principal Financial Group,Software Engineer (Hybrid- Des Moines),"Des Moines, IA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469210641,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-des-moines-at-principal-financial-group-4469210641
B,75.0,rule_fallback,Protech Talent,Machine Learning Engineer,San Francisco Bay Area,2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469212748,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-protech-talent-4469212748
B,75.0,rule_fallback,"Redolent, Inc",AI Engineer (LLM & RAG & QA) - W2 & locals only,"Sunnyvale, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466921288,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-llm-rag-qa-w2-locals-only-at-redolent-inc-4466921288
B,75.0,rule_fallback,"Redolent, Inc",AI/ML Engineer (RAG & Conversational AI) | Full-Time W2 | No C2C,"Sunnyvale, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466926178,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-rag-conversational-ai-full-time-w2-no-c2c-at-redolent-inc-4466926178
B,75.0,rule_fallback,Reflection,Forward Deployed Engineer - LLM Post-training,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404241852,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-llm-post-training-at-reflection-4404241852
